K'Sante,45.82%,849
Jax,53.76%,811
Garen,52.78%,737
Darius,51.28%,587
Aatrox,47.39%,555
Yone,51.82%,523
Renekton,54.92%,488
Malphite,56.16%,463
Fiora,44.92%,443
Sett,49.72%,362
Gwen,40.50%,358
Sion,47.85%,349
Gangplank,55.06%,316
Nasus,44.44%,315
Camille,49.66%,298
Ornn,45.30%,298
Teemo,54.08%,294
Jayce,52.05%,292
Riven,52.25%,289
Gnar,56.93%,267
Mordekaiser,47.74%,266
Illaoi,44.00%,250
Tahm Kench,40.08%,237
Volibear,53.04%,230
Rumble,54.59%,207
Dr. Mundo,50.52%,192
Irelia,50.54%,184
Olaf,51.79%,168
Pantheon,51.79%,168
Akali,59.88%,162
Shen,50.00%,162
Kayle,48.41%,157
Singed,52.87%,157
Tryndamere,51.97%,152
Urgot,45.89%,146
Sylas,56.15%,130
Poppy,48.41%,126
Yorick,52.85%,123
Yasuo,60.17%,118
Quinn,45.13%,113
Kennen,54.90%,102
Vayne,41.24%,97
Kled,39.13%,92
Warwick,56.41%,78
Gragas,56.00%,75
Trundle,49.25%,67
Vladimir,54.39%,57
Udyr,42.31%,52
Rengar,54.90%,51
Maokai,58.00%,50
Naafiri,46.00%,50
Zed,57.14%,49
Akshan,51.06%,47
Wukong,45.45%,44
Briar,50.00%,42
Zac,43.90%,41
Swain,54.55%,33
