K'Sante,49.16%,"2,211"
Darius,51.21%,"1,781"
Aatrox,46.78%,"1,678"
Garen,48.58%,"1,484"
Jax,47.72%,"1,295"
Yone,55.34%,"1,292"
Renekton,48.18%,"1,179"
Fiora,48.68%,797
Malphite,45.87%,774
Irelia,55.53%,742
Camille,47.53%,728
Ornn,47.61%,628
Illaoi,50.88%,623
Volibear,46.46%,607
Riven,47.06%,595
Sion,51.44%,589
Gangplank,50.53%,568
Nasus,48.84%,561
Jayce,52.38%,546
Mordekaiser,49.53%,537
Gnar,43.21%,523
Tahm Kench,51.66%,482
Gwen,48.82%,465
Rumble,53.95%,456
Tryndamere,44.53%,393
Pantheon,49.16%,356
Kayle,46.82%,346
Olaf,49.27%,343
Akali,54.14%,338
Poppy,44.55%,321
Shen,53.09%,307
Cho'Gath,49.01%,304
Dr. Mundo,51.82%,303
Kled,43.89%,262
Singed,45.28%,254
Teemo,51.79%,251
Urgot,47.68%,237
Yorick,55.07%,227
Yasuo,54.50%,222
Kennen,46.70%,212
Quinn,48.26%,172
Sylas,48.26%,172
Rengar,50.30%,167
Vayne,50.93%,161
Trundle,44.67%,150
Warwick,49.65%,141
Zac,48.23%,141
Maokai,50.81%,124
Gragas,51.61%,124
Udyr,62.61%,115
Naafiri,48.00%,100
Zed,46.81%,94
Swain,51.09%,92
Vladimir,59.34%,91
Wukong,48.31%,89
Akshan,51.69%,89
