K'Sante,52.88%,"4,336"
Aatrox,52.94%,"3,081"
Jax,50.46%,"2,269"
Yone,53.44%,"1,802"
Darius,47.28%,"1,637"
Garen,52.89%,"1,611"
Renekton,49.57%,"1,517"
Malphite,46.12%,"1,197"
Camille,49.71%,"1,197"
Jayce,50.78%,"1,083"
Riven,47.87%,961
Nasus,46.27%,884
Ornn,51.25%,880
Sett,51.31%,799
Irelia,50.76%,786
Gangplank,51.08%,785
Illaoi,50.00%,722
Sion,53.88%,657
Tahm Kench,53.06%,637
Akali,53.72%,631
Gnar,48.87%,620
Rumble,53.81%,604
Poppy,47.32%,560
Mordekaiser,56.27%,558
Kayle,46.72%,548
Gwen,52.19%,525
Volibear,53.40%,515
Tryndamere,49.90%,511
Pantheon,51.32%,493
Olaf,51.00%,451
Urgot,50.24%,410
Shen,49.87%,379
Cho'Gath,55.04%,367
Dr. Mundo,54.47%,347
Kennen,52.89%,346
Teemo,51.78%,338
Singed,48.29%,321
Yasuo,49.35%,306
Yorick,51.24%,283
Warwick,51.81%,276
Quinn,48.05%,256
Kled,56.86%,255
Vayne,44.31%,246
Vladimir,50.92%,218
Sylas,48.06%,206
Zac,50.00%,200
Udyr,49.48%,194
Rengar,50.52%,192
Akshan,48.00%,175
Maokai,50.29%,173
Trundle,56.44%,163
Gragas,53.33%,150
Wukong,41.09%,129
Zed,49.22%,128
Naafiri,53.28%,122
Swain,49.00%,100
