K'Sante,46.67%,962
Yone,48.19%,830
Aatrox,46.63%,802
Renekton,45.77%,756
Jax,45.60%,636
Garen,47.63%,548
Darius,45.44%,504
Malphite,42.49%,433
Jayce,47.22%,413
Fiora,50.79%,378
Gangplank,49.39%,328
Irelia,53.07%,309
Camille,42.86%,301
Illaoi,53.87%,271
Gnar,54.44%,270
Nasus,39.93%,268
Riven,50.19%,263
Sett,46.12%,258
Rumble,52.96%,253
Akali,49.80%,249
Ornn,42.92%,240
Sion,46.76%,216
Kayle,42.65%,204
Pantheon,50.00%,194
Gwen,50.00%,194
Mordekaiser,43.82%,178
Teemo,48.55%,173
Volibear,45.09%,173
Tryndamere,50.61%,164
Tahm Kench,46.30%,162
Poppy,38.67%,150
Dr. Mundo,42.95%,149
Sylas,51.35%,148
Quinn,47.55%,143
Olaf,41.79%,134
Kennen,45.11%,133
Shen,41.41%,128
Yorick,55.65%,124
Singed,45.53%,123
Cho'Gath,39.83%,118
Urgot,48.67%,113
Vayne,53.27%,107
Kled,46.39%,97
Vladimir,45.78%,83
Gragas,56.16%,73
Rengar,44.12%,68
Akshan,44.62%,65
Zed,53.85%,65
Udyr,39.66%,58
Maokai,38.60%,57
Warwick,56.86%,51
Zac,59.18%,49
Swain,43.48%,46
Trundle,46.67%,45
Naafiri,48.89%,45
Briar,42.86%,42
