K'Sante,51.49%,"2,344"
Aatrox,51.64%,"1,582"
Jax,54.61%,"1,509"
Darius,49.72%,"1,245"
Garen,49.21%,"1,203"
Renekton,57.35%,"1,163"
Yone,52.30%,"1,023"
Mordekaiser,47.61%,901
Fiora,50.07%,725
Nasus,52.39%,710
Camille,48.02%,631
Ornn,48.49%,631
Sett,49.04%,624
Gwen,46.99%,598
Malphite,52.36%,592
Riven,54.36%,539
Jayce,52.23%,538
Sion,48.57%,523
Gangplank,50.00%,514
Kayle,49.49%,491
Volibear,53.65%,479
Tahm Kench,52.19%,456
Irelia,51.58%,444
Gnar,50.57%,439
Yorick,50.25%,400
Tryndamere,48.85%,391
Rumble,50.00%,376
Pantheon,53.98%,339
Dr. Mundo,49.84%,309
Olaf,51.48%,305
Akali,58.70%,293
Shen,48.07%,285
Poppy,49.82%,279
Urgot,52.31%,260
Teemo,50.00%,236
Yasuo,47.60%,229
Vayne,43.86%,228
Kled,55.35%,215
Cho'Gath,57.28%,213
Singed,49.21%,191
Kennen,53.01%,166
Quinn,44.52%,155
Zac,46.45%,155
Sylas,56.21%,153
Rengar,53.38%,148
Udyr,48.06%,129
Warwick,53.54%,127
Trundle,55.93%,118
Gragas,56.03%,116
Maokai,56.64%,113
Akshan,45.13%,113
Naafiri,47.12%,104
Swain,42.11%,95
Vladimir,54.65%,86
Zed,48.61%,72
Wukong,55.56%,63
