K'Sante,48.98%,"1,176"
Aatrox,50.15%,"1,031"
Jax,53.35%,969
Yone,54.46%,874
Garen,49.81%,785
Darius,48.02%,756
Renekton,52.32%,755
Malphite,44.89%,568
Fiora,48.69%,497
Jayce,51.74%,460
Camille,47.36%,435
Ornn,44.71%,416
Gangplank,50.39%,387
Riven,51.24%,363
Sett,50.98%,357
Illaoi,46.02%,339
Irelia,49.53%,319
Rumble,49.32%,292
Nasus,51.55%,291
Sion,46.37%,289
Gnar,54.68%,267
Mordekaiser,49.43%,261
Akali,56.25%,256
Volibear,45.85%,253
Gwen,47.93%,242
Tahm Kench,46.86%,239
Kayle,46.88%,224
Poppy,45.93%,209
Tryndamere,49.49%,198
Olaf,50.00%,194
Dr. Mundo,51.60%,188
Teemo,54.19%,179
Quinn,46.55%,174
Yasuo,49.41%,170
Shen,47.34%,169
Kennen,50.31%,159
Urgot,51.59%,157
Kled,47.97%,148
Cho'Gath,48.98%,147
Yorick,51.72%,145
Singed,39.71%,136
Vayne,47.27%,110
Sylas,47.12%,104
Warwick,54.08%,98
Akshan,51.55%,97
Gragas,50.53%,95
Vladimir,58.70%,92
Rengar,48.00%,75
Zac,50.75%,67
Zed,47.76%,67
Udyr,56.67%,60
Naafiri,51.67%,60
Swain,50.85%,59
Maokai,43.64%,55
Trundle,33.96%,53
Wukong,58.33%,48
