K'Sante,50.99%,708
Aatrox,50.40%,506
Garen,45.76%,389
Yone,49.46%,370
Darius,48.10%,343
Renekton,48.32%,327
Fiora,48.58%,317
Jax,47.74%,310
Camille,48.97%,243
Ornn,50.24%,207
Malphite,46.88%,192
Gwen,51.60%,188
Gangplank,47.31%,186
Riven,53.76%,186
Nasus,44.57%,184
Sett,50.30%,167
Irelia,52.44%,164
Jayce,53.25%,154
Mordekaiser,54.30%,151
Illaoi,48.63%,146
Tahm Kench,47.59%,145
Tryndamere,52.78%,144
Volibear,45.07%,142
Olaf,43.28%,134
Rumble,47.20%,125
Akali,50.83%,120
Gnar,46.96%,115
Kayle,50.45%,111
Sion,47.75%,111
Pantheon,44.14%,111
Dr. Mundo,48.00%,100
Poppy,55.81%,86
Urgot,52.94%,85
Shen,43.04%,79
Cho'Gath,43.59%,78
Teemo,49.35%,77
Kled,55.26%,76
Singed,47.95%,73
Yorick,56.52%,69
Kennen,53.33%,60
Rengar,54.24%,59
Yasuo,43.14%,51
Maokai,53.19%,47
Vayne,46.81%,47
Quinn,55.32%,47
Zac,54.76%,42
Trundle,41.46%,41
Gragas,63.41%,41
Udyr,53.85%,39
Sylas,52.63%,38
