K'Sante,47.84%,694
Jax,54.99%,631
Garen,52.43%,576
Aatrox,50.09%,565
Renekton,56.39%,532
Darius,54.79%,511
Yone,56.28%,462
Malphite,47.92%,457
Jayce,52.59%,424
Nasus,44.75%,295
Fiora,52.96%,287
Gangplank,54.74%,285
Irelia,48.58%,282
Camille,49.40%,249
Gnar,51.71%,234
Rumble,56.05%,223
Riven,55.87%,213
Ornn,50.00%,206
Sett,49.25%,201
Pantheon,52.50%,200
Sion,49.49%,196
Teemo,46.91%,194
Illaoi,57.22%,180
Akali,52.35%,170
Tryndamere,47.56%,164
Tahm Kench,48.63%,146
Dr. Mundo,44.76%,143
Yasuo,52.45%,143
Olaf,45.59%,136
Poppy,54.14%,133
Kennen,50.00%,132
Gwen,50.77%,130
Kayle,50.00%,126
Volibear,53.45%,116
Cho'Gath,54.46%,112
Mordekaiser,53.92%,102
Singed,43.43%,99
Urgot,50.00%,94
Kled,36.26%,91
Vayne,44.44%,90
Shen,46.67%,90
Gragas,46.67%,75
Yorick,50.67%,75
Maokai,50.00%,74
Akshan,61.64%,73
Vladimir,54.55%,66
Sylas,65.57%,61
Rengar,47.37%,57
Zed,60.00%,50
Warwick,44.68%,47
Zac,45.00%,40
Udyr,46.15%,39
Naafiri,48.72%,39
Wukong,51.35%,37
Briar,56.76%,37
Trundle,64.52%,31
Swain,51.61%,31
