K'Sante,50.49%,305
Aatrox,55.40%,213
Garen,53.65%,192
Jax,45.09%,173
Darius,49.40%,168
Yone,43.66%,142
Renekton,54.40%,125
Malphite,55.65%,115
Fiora,51.00%,100
Illaoi,57.89%,95
Sett,48.91%,92
Ornn,48.31%,89
Nasus,40.24%,82
Irelia,47.50%,80
Gangplank,56.25%,80
Camille,41.77%,79
Sion,51.95%,77
Jayce,46.75%,77
Mordekaiser,55.56%,72
Tahm Kench,47.22%,72
Gnar,45.59%,68
Riven,49.23%,65
Pantheon,49.15%,59
Akali,48.28%,58
Volibear,58.62%,58
Rumble,50.88%,57
Kayle,51.85%,54
Dr. Mundo,57.41%,54
Sylas,38.00%,50
Olaf,47.92%,48
Gwen,39.58%,48
Tryndamere,40.00%,45
Teemo,50.00%,42
Shen,58.54%,41
Yasuo,56.10%,41
Urgot,54.05%,37
Poppy,45.71%,35
Singed,55.88%,34
Cho'Gath,46.88%,32
Yorick,43.75%,32
Kennen,63.33%,30
