K'Sante,51.04%,"4,585"
Aatrox,51.35%,"3,671"
Garen,50.78%,"3,320"
Jax,48.94%,"2,748"
Renekton,52.63%,"2,489"
Yone,52.20%,"2,140"
Sett,48.80%,"1,785"
Fiora,52.60%,"1,633"
Ornn,46.93%,"1,434"
Jayce,48.58%,"1,412"
Camille,50.18%,"1,397"
Malphite,49.52%,"1,252"
Illaoi,50.40%,"1,242"
Riven,50.04%,"1,221"
Nasus,51.00%,"1,198"
Gangplank,47.58%,"1,093"
Sion,53.21%,"1,013"
Gnar,49.45%,995
Volibear,54.00%,974
Mordekaiser,53.04%,969
Irelia,51.02%,927
Tahm Kench,46.33%,885
Dr. Mundo,48.79%,865
Rumble,51.49%,837
Kayle,48.35%,757
Pantheon,52.12%,756
Akali,52.33%,707
Gwen,50.45%,668
Olaf,47.38%,648
Tryndamere,50.25%,611
Teemo,47.21%,591
Urgot,48.32%,567
Poppy,48.72%,546
Yorick,50.00%,538
Shen,54.43%,531
Vayne,47.01%,519
Kennen,52.41%,519
Singed,49.81%,516
Cho'Gath,49.71%,515
Kled,46.72%,488
Quinn,44.35%,451
Yasuo,54.23%,426
Wukong,46.04%,328
Maokai,48.52%,305
Warwick,53.10%,290
Gragas,49.08%,273
Sylas,55.64%,257
Zac,50.21%,241
Udyr,54.78%,230
Trundle,51.32%,228
Rengar,53.81%,223
Vladimir,53.27%,199
Akshan,51.04%,192
Naafiri,45.74%,188
Zed,49.46%,184
Swain,50.30%,167
