K'Sante,49.58%,"1,075"
Aatrox,48.96%,819
Garen,52.33%,751
Darius,52.28%,681
Malphite,49.26%,680
Jax,52.84%,668
Yone,53.32%,512
Renekton,54.36%,482
Jayce,47.31%,427
Sion,50.47%,422
Nasus,50.49%,406
Ornn,40.81%,397
Fiora,48.83%,385
Rumble,49.31%,361
Camille,47.92%,336
Gangplank,55.02%,329
Tahm Kench,44.27%,314
Mordekaiser,48.54%,309
Sett,49.66%,296
Cho'Gath,45.92%,294
Olaf,46.55%,290
Riven,48.44%,289
Irelia,46.04%,278
Akali,49.08%,273
Illaoi,51.31%,267
Gnar,50.59%,253
Volibear,53.85%,221
Tryndamere,50.91%,220
Pantheon,43.48%,207
Dr. Mundo,60.20%,201
Yorick,46.00%,200
Kayle,51.26%,199
Gwen,55.90%,195
Quinn,53.09%,194
Vayne,60.66%,183
Kennen,47.51%,181
Yasuo,51.15%,174
Singed,57.56%,172
Vladimir,51.23%,162
Shen,50.67%,150
Urgot,54.36%,149
Poppy,54.96%,131
Kled,46.96%,115
Gragas,54.55%,99
Naafiri,47.31%,93
Warwick,50.65%,77
Maokai,46.75%,77
Rengar,61.04%,77
Sylas,44.74%,76
Akshan,43.06%,72
Zed,64.79%,71
Udyr,61.67%,60
Zac,36.00%,50
Swain,48.98%,49
Wukong,50.00%,48
Trundle,54.35%,46
Briar,58.70%,46
