Jax,50.43%,819
K'Sante,46.32%,680
Aatrox,50.59%,593
Darius,47.69%,520
Yone,53.01%,415
Garen,46.86%,414
Jayce,48.01%,402
Renekton,51.46%,377
Malphite,43.47%,375
Fiora,47.13%,348
Nasus,42.86%,301
Irelia,50.17%,293
Rumble,49.81%,263
Gnar,48.97%,243
Camille,51.69%,236
Riven,51.85%,216
Sett,53.05%,213
Gangplank,50.95%,210
Akali,56.46%,209
Ornn,51.41%,177
Sion,50.00%,168
Illaoi,47.88%,165
Pantheon,49.69%,159
Teemo,51.90%,158
Olaf,44.14%,145
Dr. Mundo,49.29%,140
Kayle,44.20%,138
Gwen,41.30%,138
Tryndamere,50.00%,132
Mordekaiser,54.62%,130
Tahm Kench,40.77%,130
Sylas,45.24%,126
Poppy,49.59%,121
Yasuo,55.56%,117
Volibear,53.04%,115
Quinn,52.21%,113
Urgot,55.86%,111
Yorick,40.63%,96
Shen,36.96%,92
Cho'Gath,45.05%,91
Vayne,48.19%,83
Kled,58.02%,81
Singed,50.00%,76
Maokai,58.73%,63
Vladimir,55.56%,54
Akshan,50.00%,54
Rengar,47.17%,53
Warwick,50.00%,50
Zed,48.94%,47
Gragas,54.76%,42
Wukong,62.16%,37
Udyr,52.94%,34
Zac,47.06%,34
Swain,36.67%,30
