K'Sante,48.21%,"1,338"
Jax,50.87%,"1,266"
Yone,53.28%,"1,113"
Aatrox,45.86%,"1,099"
Renekton,47.98%,865
Garen,46.74%,798
Darius,47.74%,708
Jayce,46.26%,642
Fiora,46.36%,632
Camille,45.96%,483
Irelia,48.84%,473
Malphite,48.71%,427
Gangplank,47.75%,400
Rumble,52.94%,391
Nasus,43.78%,386
Sett,45.72%,339
Riven,44.55%,330
Ornn,45.17%,321
Illaoi,40.96%,293
Gwen,53.29%,289
Mordekaiser,53.96%,278
Sion,53.82%,275
Poppy,41.95%,267
Gnar,51.54%,260
Pantheon,43.58%,257
Sylas,48.64%,257
Tryndamere,50.61%,245
Volibear,46.22%,238
Teemo,52.54%,236
Yasuo,51.64%,213
Kayle,52.13%,211
Kennen,43.27%,208
Olaf,48.77%,203
Tahm Kench,48.51%,202
Shen,46.20%,184
Kled,48.89%,180
Urgot,41.42%,169
Dr. Mundo,43.45%,168
Singed,44.03%,159
Quinn,45.58%,147
Cho'Gath,42.25%,142
Maokai,45.52%,134
Vayne,47.90%,119
Vladimir,49.14%,116
Yorick,49.11%,112
Rengar,42.34%,111
Warwick,47.66%,107
Akshan,38.54%,96
Naafiri,42.71%,96
Gragas,50.00%,88
Trundle,51.39%,72
Zed,54.17%,72
Zac,37.14%,70
Udyr,50.75%,67
Swain,51.72%,58
Wukong,41.18%,34
