K'Sante,53.67%,354
Aatrox,51.92%,312
Garen,49.00%,249
Jax,46.30%,216
Darius,54.26%,188
Yone,53.19%,188
Renekton,52.91%,172
Malphite,48.46%,130
Jayce,55.47%,128
Riven,43.55%,124
Fiora,46.72%,122
Gangplank,57.76%,116
Camille,49.12%,114
Ornn,55.45%,110
Illaoi,52.88%,104
Nasus,45.10%,102
Rumble,62.38%,101
Sett,51.52%,99
Akali,58.33%,96
Irelia,39.36%,94
Sion,47.62%,84
Mordekaiser,45.78%,83
Teemo,54.32%,81
Gwen,54.55%,77
Gnar,59.42%,69
Olaf,52.94%,68
Kayle,47.76%,67
Tahm Kench,50.75%,67
Pantheon,48.33%,60
Tryndamere,47.37%,57
Volibear,55.36%,56
Shen,55.56%,54
Urgot,46.94%,49
Dr. Mundo,67.35%,49
Sylas,59.18%,49
Singed,55.32%,47
Yorick,50.00%,46
Cho'Gath,59.52%,42
Poppy,53.66%,41
Yasuo,55.00%,40
Kled,43.24%,37
Quinn,48.57%,35
Gragas,60.00%,30
