K'Sante,51.55%,"2,254"
Garen,55.48%,"1,442"
Jax,51.01%,"1,241"
Aatrox,48.52%,"1,218"
Darius,54.08%,"1,102"
Yone,52.39%,943
Renekton,56.28%,924
Fiora,48.15%,810
Camille,50.92%,654
Sett,49.25%,599
Illaoi,48.06%,593
Gwen,51.10%,593
Nasus,56.42%,592
Malphite,53.79%,567
Gangplank,54.74%,559
Mordekaiser,54.50%,545
Ornn,49.72%,531
Jayce,57.61%,519
Volibear,48.43%,479
Rumble,55.14%,477
Gnar,53.35%,448
Sion,55.68%,440
Riven,48.43%,415
Tryndamere,56.30%,405
Olaf,49.72%,354
Irelia,48.63%,329
Teemo,55.73%,314
Kayle,50.16%,305
Dr. Mundo,56.57%,297
Pantheon,53.20%,297
Shen,47.95%,292
Akali,51.84%,272
Yorick,55.47%,265
Cho'Gath,59.66%,238
Poppy,51.68%,238
Urgot,52.25%,222
Singed,45.15%,206
Vayne,55.03%,189
Kled,54.26%,188
Rengar,56.25%,176
Yasuo,53.70%,162
Kennen,57.23%,159
Warwick,52.74%,146
Quinn,51.37%,146
Sylas,49.65%,143
Gragas,52.89%,121
Trundle,62.18%,119
Maokai,52.54%,118
Zac,50.89%,112
Udyr,56.44%,101
Swain,48.45%,97
Vladimir,53.33%,90
Naafiri,51.72%,87
Akshan,58.14%,86
Zed,56.47%,85
Briar,57.50%,80
Wukong,62.82%,78
