K'Sante,51.40%,"3,506"
Aatrox,50.00%,"1,258"
Jax,48.69%,"1,222"
Garen,48.26%,"1,065"
Renekton,53.95%,925
Ornn,49.60%,877
Sion,56.24%,834
Yone,48.69%,801
Darius,49.19%,799
Malphite,51.56%,739
Illaoi,53.68%,706
Fiora,47.60%,605
Tahm Kench,49.07%,591
Nasus,54.71%,563
Camille,49.18%,549
Sett,52.25%,534
Gangplank,53.64%,494
Dr. Mundo,57.97%,464
Jayce,48.40%,438
Riven,46.51%,372
Mordekaiser,50.14%,367
Cho'Gath,59.66%,357
Volibear,51.02%,343
Shen,52.20%,341
Akali,47.35%,340
Poppy,40.91%,330
Gnar,51.06%,329
Irelia,51.54%,324
Kayle,44.27%,314
Tryndamere,52.41%,311
Olaf,49.67%,302
Rumble,51.52%,297
Pantheon,52.75%,273
Yorick,50.38%,260
Kled,49.27%,205
Teemo,44.10%,195
Yasuo,50.00%,194
Urgot,47.92%,192
Warwick,48.15%,189
Singed,46.03%,189
Kennen,53.46%,159
Gragas,47.01%,134
Zac,54.20%,131
Quinn,49.23%,130
Maokai,50.81%,124
Sylas,58.20%,122
Trundle,53.39%,118
Udyr,51.69%,118
Vladimir,47.52%,101
Rengar,38.04%,92
Naafiri,44.71%,85
Akshan,46.25%,80
Vayne,47.22%,72
Wukong,44.12%,68
Briar,44.12%,68
Zed,48.44%,64
Swain,61.82%,55
