Jax,48.00%,"1,173"
Aatrox,51.50%,499
K'Sante,43.25%,474
Garen,48.40%,343
Renekton,47.96%,319
Darius,53.46%,318
Yone,47.57%,288
Jayce,49.01%,253
Riven,55.56%,234
Malphite,43.75%,208
Camille,44.57%,184
Fiora,46.37%,179
Ornn,45.20%,177
Sion,39.16%,166
Sett,47.71%,153
Nasus,50.00%,152
Irelia,44.37%,151
Gangplank,55.40%,139
Gnar,48.20%,139
Rumble,49.64%,137
Illaoi,41.61%,137
Gwen,53.73%,134
Tahm Kench,47.54%,122
Pantheon,51.33%,113
Akali,46.73%,107
Poppy,48.54%,103
Olaf,48.00%,100
Mordekaiser,51.52%,99
Teemo,45.92%,98
Volibear,44.79%,96
Tryndamere,52.13%,94
Kayle,53.76%,93
Shen,34.88%,86
Dr. Mundo,42.68%,82
Urgot,44.16%,77
Cho'Gath,44.00%,75
Quinn,53.33%,75
Yasuo,43.84%,73
Sylas,54.41%,68
Singed,37.31%,67
Yorick,46.03%,63
Kennen,47.06%,51
Kled,52.00%,50
Maokai,34.04%,47
Rengar,40.43%,47
Vayne,34.78%,46
Warwick,36.59%,41
Zed,42.50%,40
Naafiri,43.59%,39
Akshan,50.00%,34
Vladimir,54.84%,31
Trundle,60.00%,30
