K'Sante,49.84%,"6,367"
Garen,46.26%,"5,523"
Aatrox,49.44%,"3,944"
Renekton,52.54%,"3,921"
Yone,52.80%,"3,498"
Darius,51.18%,"3,226"
Malphite,47.05%,"2,937"
Fiora,49.47%,"2,666"
Camille,50.76%,"2,183"
Jayce,50.40%,"1,976"
Illaoi,45.15%,"1,794"
Gangplank,47.38%,"1,758"
Irelia,53.76%,"1,568"
Sett,52.81%,"1,549"
Riven,50.10%,"1,517"
Akali,48.92%,"1,488"
Ornn,50.03%,"1,473"
Rumble,54.14%,"1,291"
Tryndamere,51.24%,"1,290"
Tahm Kench,49.03%,"1,242"
Gwen,51.23%,"1,224"
Poppy,48.41%,"1,223"
Nasus,47.09%,"1,221"
Gragas,51.91%,"1,175"
Sion,50.87%,"1,146"
Pantheon,45.48%,"1,139"
Mordekaiser,52.45%,"1,121"
Gnar,48.22%,"1,093"
Volibear,53.00%,"1,083"
Olaf,48.86%,964
Kennen,49.74%,961
Kayle,50.39%,905
Dr. Mundo,50.23%,886
Shen,48.94%,852
Cho'Gath,46.25%,813
Yorick,58.43%,801
Singed,43.91%,763
Urgot,50.07%,737
Kled,52.29%,698
Teemo,47.24%,671
Yasuo,54.40%,636
Quinn,45.01%,631
Vladimir,45.54%,516
Rengar,48.04%,510
Sylas,52.91%,412
Maokai,49.86%,353
Vayne,52.01%,348
Zac,47.31%,334
Trundle,55.79%,328
Udyr,53.65%,315
Warwick,52.26%,310
Wukong,46.97%,264
Naafiri,53.70%,257
Zed,52.94%,255
Briar,57.79%,244
Akshan,48.50%,200
Swain,56.02%,191
