K'Sante,50.03%,"5,549"
Jax,53.14%,"4,665"
Darius,49.16%,"3,314"
Aatrox,49.90%,"2,996"
Camille,44.75%,"2,590"
Yone,52.24%,"2,366"
Renekton,52.97%,"2,192"
Malphite,46.77%,"1,657"
Fiora,47.04%,"1,607"
Nasus,53.31%,"1,555"
Riven,48.79%,"1,488"
Sett,51.35%,"1,482"
Ornn,48.84%,"1,331"
Gangplank,56.41%,"1,294"
Kayle,44.96%,"1,281"
Illaoi,50.75%,"1,206"
Mordekaiser,46.54%,"1,184"
Tahm Kench,43.92%,"1,134"
Gnar,49.91%,"1,084"
Jayce,53.38%,"1,081"
Sion,48.56%,"1,040"
Volibear,51.56%,"1,024"
Irelia,51.58%,981
Tryndamere,48.63%,946
Rumble,50.32%,926
Gwen,51.26%,911
Akali,53.25%,800
Pantheon,50.06%,783
Olaf,48.20%,724
Dr. Mundo,53.25%,693
Teemo,47.27%,660
Shen,48.13%,640
Singed,48.80%,623
Cho'Gath,47.57%,618
Poppy,51.46%,618
Urgot,48.56%,589
Yorick,49.91%,529
Quinn,46.51%,516
Kled,51.94%,489
Vayne,47.23%,487
Yasuo,51.80%,473
Kennen,53.14%,414
Warwick,55.07%,345
Sylas,53.21%,327
Udyr,41.95%,298
Gragas,50.67%,298
Rengar,49.16%,297
Akshan,49.64%,280
Vladimir,43.48%,276
Trundle,50.77%,260
Naafiri,51.20%,250
Maokai,50.61%,247
Wukong,50.43%,234
Zac,43.78%,233
Zed,51.09%,229
Swain,46.60%,191
