K'Sante,52.61%,498
Jax,55.38%,446
Aatrox,52.60%,289
Yone,57.55%,278
Garen,56.52%,276
Gangplank,55.16%,223
Renekton,53.60%,222
Fiora,49.08%,218
Darius,46.73%,199
Jayce,45.96%,198
Malphite,55.68%,185
Camille,48.80%,166
Nasus,42.94%,163
Irelia,45.10%,153
Ornn,40.28%,144
Teemo,51.06%,141
Akali,50.86%,116
Riven,42.61%,115
Gnar,49.56%,113
Sion,47.42%,97
Rumble,47.31%,93
Pantheon,40.86%,93
Sett,40.86%,93
Poppy,55.68%,88
Gwen,55.68%,88
Illaoi,45.35%,86
Mordekaiser,39.74%,78
Kayle,50.65%,77
Tryndamere,46.75%,77
Singed,46.05%,76
Tahm Kench,44.29%,70
Olaf,44.93%,69
Yasuo,48.53%,68
Dr. Mundo,52.24%,67
Volibear,53.73%,67
Quinn,49.15%,59
Sylas,56.90%,58
Yorick,53.57%,56
Kennen,45.45%,55
Urgot,44.44%,54
Vayne,55.77%,52
Shen,46.00%,50
Cho'Gath,46.94%,49
Kled,43.59%,39
Akshan,52.78%,36
Zed,41.18%,34
Rengar,35.48%,31
Maokai,43.33%,30
