K'Sante,50.64%,"2,597"
Garen,55.27%,"2,589"
Aatrox,48.79%,"1,982"
Jax,49.68%,"1,852"
Renekton,50.32%,"1,576"
Darius,49.89%,"1,399"
Yone,53.24%,"1,313"
Fiora,50.42%,"1,196"
Ornn,48.96%,917
Jayce,56.00%,825
Malphite,50.39%,770
Riven,50.93%,756
Nasus,52.89%,745
Sett,52.41%,727
Sion,55.71%,648
Gangplank,50.86%,643
Gnar,56.38%,635
Illaoi,51.98%,631
Irelia,53.06%,605
Volibear,49.26%,538
Rumble,51.34%,524
Mordekaiser,52.30%,522
Tahm Kench,49.43%,522
Shen,43.20%,500
Poppy,49.07%,483
Akali,54.04%,483
Gwen,50.53%,469
Pantheon,52.40%,437
Kayle,52.10%,405
Dr. Mundo,54.73%,402
Tryndamere,54.68%,395
Olaf,49.07%,377
Singed,50.58%,344
Urgot,53.82%,340
Kled,53.57%,308
Teemo,51.89%,291
Yasuo,57.14%,266
Cho'Gath,50.97%,259
Yorick,55.42%,240
Kennen,48.50%,233
Quinn,50.68%,221
Warwick,51.61%,217
Zac,47.09%,189
Vayne,48.19%,166
Vladimir,51.52%,165
Maokai,50.31%,161
Rengar,51.88%,160
Gragas,56.05%,157
Sylas,56.95%,151
Udyr,54.26%,129
Akshan,46.88%,128
Zed,53.66%,123
Wukong,51.67%,120
Trundle,48.74%,119
Naafiri,50.88%,114
Swain,58.97%,78
