K'Sante,51.47%,"1,022"
Aatrox,54.57%,645
Jax,56.15%,634
Garen,51.36%,623
Yone,54.26%,551
Darius,50.39%,518
Nasus,53.18%,425
Renekton,58.53%,381
Camille,49.42%,344
Fiora,51.71%,321
Kayle,46.48%,284
Sion,55.56%,279
Ornn,51.25%,279
Gangplank,43.59%,273
Riven,51.37%,255
Sett,54.55%,253
Jayce,53.11%,241
Gnar,52.49%,221
Malphite,55.71%,219
Irelia,58.13%,203
Rumble,57.22%,194
Illaoi,50.53%,190
Mordekaiser,54.64%,183
Tryndamere,60.99%,182
Volibear,53.75%,160
Akali,55.97%,159
Gwen,55.48%,155
Tahm Kench,52.98%,151
Teemo,43.33%,150
Dr. Mundo,50.34%,149
Yorick,53.38%,148
Olaf,55.10%,147
Urgot,50.36%,137
Pantheon,60.58%,137
Cho'Gath,48.85%,131
Shen,54.55%,121
Yasuo,56.60%,106
Poppy,50.55%,91
Kled,57.95%,88
Quinn,59.52%,84
Vayne,44.44%,81
Vladimir,53.95%,76
Kennen,50.00%,76
Sylas,44.44%,72
Udyr,60.61%,66
Gragas,62.30%,61
Warwick,53.33%,60
Rengar,50.91%,55
Zac,50.91%,55
Maokai,46.00%,50
Trundle,72.92%,48
Naafiri,44.68%,47
Akshan,55.56%,45
Zed,54.55%,44
Wukong,55.26%,38
Swain,44.12%,34
