K'Sante,47.39%,555
Aatrox,50.00%,336
Jax,53.41%,279
Darius,49.79%,241
Yone,56.07%,239
Garen,56.22%,233
Renekton,57.46%,228
Fiora,50.00%,200
Camille,52.91%,189
Ornn,51.53%,163
Gangplank,55.48%,155
Malphite,55.48%,155
Illaoi,53.55%,155
Jayce,61.49%,148
Sett,52.11%,142
Nasus,57.14%,133
Gnar,46.36%,110
Gwen,43.64%,110
Rumble,56.31%,103
Irelia,49.46%,93
Sion,52.81%,89
Poppy,47.13%,87
Volibear,54.02%,87
Riven,48.24%,85
Tahm Kench,50.00%,82
Mordekaiser,46.91%,81
Dr. Mundo,58.90%,73
Akali,63.77%,69
Shen,50.72%,69
Olaf,50.00%,68
Pantheon,49.25%,67
Kayle,51.52%,66
Sylas,65.52%,58
Singed,49.09%,55
Yorick,58.18%,55
Maokai,47.17%,53
Kled,53.85%,52
Tryndamere,52.94%,51
Rengar,58.00%,50
Udyr,60.42%,48
Urgot,51.06%,47
Teemo,60.47%,43
Yasuo,42.86%,42
Warwick,43.59%,39
Quinn,54.05%,37
Cho'Gath,55.56%,36
Vayne,48.57%,35
Kennen,54.29%,35
