K'Sante,50.82%,"2,005"
Garen,51.24%,"1,487"
Renekton,44.36%,"1,348"
Aatrox,48.44%,"1,344"
Jax,49.76%,"1,266"
Darius,49.96%,"1,223"
Yone,54.90%,"1,062"
Fiora,52.08%,962
Malphite,45.84%,925
Camille,49.14%,757
Sett,53.11%,595
Gangplank,52.49%,583
Jayce,55.63%,568
Ornn,49.20%,563
Illaoi,45.64%,539
Poppy,46.83%,489
Irelia,51.61%,467
Nasus,49.54%,438
Volibear,46.47%,411
Sion,53.83%,405
Rumble,51.33%,376
Mordekaiser,49.45%,366
Gnar,53.70%,365
Pantheon,48.76%,363
Akali,55.32%,329
Gwen,52.80%,322
Tahm Kench,50.47%,321
Kayle,54.13%,303
Tryndamere,44.33%,291
Olaf,51.74%,288
Shen,52.81%,267
Singed,48.63%,255
Urgot,48.39%,248
Teemo,51.22%,246
Cho'Gath,50.61%,245
Dr. Mundo,59.31%,231
Yasuo,49.11%,224
Kled,51.13%,221
Kennen,48.15%,216
Gragas,42.86%,196
Yorick,53.01%,183
Quinn,44.32%,176
Warwick,44.72%,161
Sylas,52.38%,126
Naafiri,56.91%,123
Vladimir,57.39%,115
Rengar,59.09%,110
Maokai,45.87%,109
Wukong,45.19%,104
Udyr,54.90%,102
Vayne,47.78%,90
Trundle,47.67%,86
Zac,51.76%,85
Zed,61.64%,73
Akshan,43.06%,72
Swain,50.77%,65
