K'Sante,52.37%,"1,583"
Jax,51.55%,"1,226"
Aatrox,53.33%,"1,052"
Garen,48.17%,739
Yone,56.13%,734
Renekton,55.57%,718
Darius,49.69%,640
Fiora,52.66%,621
Riven,54.88%,574
Camille,51.34%,559
Jayce,59.00%,478
Ornn,51.00%,402
Nasus,48.58%,387
Sett,55.91%,372
Irelia,51.23%,365
Malphite,48.75%,359
Gangplank,48.30%,352
Rumble,53.01%,349
Illaoi,49.39%,330
Gwen,59.27%,329
Mordekaiser,56.71%,328
Akali,57.28%,309
Gnar,54.52%,299
Olaf,45.88%,279
Sion,46.90%,258
Volibear,52.76%,254
Pantheon,52.63%,247
Tahm Kench,48.54%,239
Kayle,46.22%,238
Tryndamere,54.67%,214
Dr. Mundo,51.79%,195
Shen,47.95%,171
Yasuo,61.33%,150
Rengar,55.70%,149
Urgot,38.89%,144
Kennen,51.85%,135
Quinn,46.27%,134
Teemo,45.38%,130
Kled,51.18%,127
Cho'Gath,51.59%,126
Yorick,48.33%,120
Singed,50.45%,111
Sylas,57.66%,111
Maokai,44.76%,105
Gragas,51.46%,103
Zac,50.00%,100
Vladimir,44.90%,98
Trundle,58.95%,95
Vayne,45.26%,95
Warwick,44.19%,86
Udyr,60.49%,81
Akshan,54.10%,61
Zed,54.24%,59
Wukong,39.62%,53
Naafiri,47.83%,46
Briar,60.47%,43
Swain,54.29%,35
