K'Sante,54.44%,428
Malphite,44.67%,338
Yone,54.92%,315
Garen,49.20%,311
Gangplank,54.36%,298
Aatrox,50.34%,290
Darius,48.46%,227
Jayce,50.73%,205
Fiora,51.47%,204
Jax,51.76%,199
Rumble,58.82%,187
Renekton,54.10%,183
Gnar,54.04%,161
Irelia,47.80%,159
Camille,52.05%,146
Ornn,56.83%,139
Illaoi,55.38%,130
Nasus,46.22%,119
Pantheon,46.90%,113
Akali,60.36%,111
Sett,45.79%,107
Kayle,44.90%,98
Sion,56.70%,97
Riven,53.33%,90
Tahm Kench,42.35%,85
Olaf,60.00%,80
Gwen,53.75%,80
Teemo,57.53%,73
Quinn,38.36%,73
Tryndamere,40.28%,72
Vayne,54.93%,71
Mordekaiser,55.07%,69
Urgot,51.52%,66
Yasuo,55.38%,65
Kennen,53.13%,64
Shen,32.81%,64
Dr. Mundo,63.49%,63
Poppy,45.90%,61
Volibear,57.38%,61
Singed,43.64%,55
Cho'Gath,47.83%,46
Vladimir,48.84%,43
Yorick,48.78%,41
Kled,46.34%,41
Sylas,57.50%,40
Gragas,50.00%,34
