K'Sante,51.84%,"2,070"
Garen,54.88%,"1,281"
Aatrox,50.56%,809
Jax,50.90%,776
Darius,51.65%,757
Yone,49.02%,712
Nasus,48.39%,651
Renekton,54.48%,580
Fiora,53.20%,547
Malphite,45.05%,515
Illaoi,50.61%,492
Gangplank,56.14%,472
Irelia,46.75%,415
Jayce,47.56%,410
Camille,47.78%,406
Ornn,48.20%,388
Sett,53.16%,348
Riven,45.87%,303
Sion,53.85%,299
Singed,53.68%,285
Gnar,45.99%,274
Gwen,55.19%,270
Volibear,57.25%,269
Tryndamere,48.08%,260
Rumble,51.35%,259
Tahm Kench,49.19%,248
Mordekaiser,56.28%,247
Urgot,56.05%,223
Pantheon,53.15%,222
Akali,47.87%,211
Yorick,52.74%,201
Poppy,53.06%,196
Olaf,51.31%,191
Shen,52.91%,189
Dr. Mundo,53.33%,180
Yasuo,57.78%,180
Teemo,50.28%,177
Sylas,50.34%,147
Kennen,56.12%,139
Kled,47.79%,136
Cho'Gath,51.49%,134
Quinn,50.00%,106
Rengar,46.00%,100
Warwick,49.48%,97
Vayne,47.31%,93
Akshan,56.32%,87
Udyr,57.83%,83
Gragas,48.78%,82
Vladimir,49.35%,77
Maokai,49.33%,75
Zed,57.14%,70
Naafiri,52.94%,68
Zac,48.48%,66
Trundle,50.77%,65
Swain,48.15%,54
Wukong,60.00%,50
