K'Sante,48.01%,352
Aatrox,53.36%,253
Garen,48.91%,229
Yone,50.96%,208
Jax,46.34%,205
Malphite,40.10%,197
Renekton,46.84%,190
Darius,50.55%,182
Jayce,42.53%,174
Fiora,51.16%,129
Camille,46.40%,125
Irelia,52.03%,123
Gangplank,49.55%,111
Ornn,49.54%,109
Nasus,42.00%,100
Sion,57.14%,98
Sett,53.68%,95
Rumble,53.66%,82
Gnar,48.15%,81
Riven,38.36%,73
Akali,45.83%,72
Illaoi,51.39%,72
Kayle,42.86%,70
Pantheon,52.94%,68
Tahm Kench,42.65%,68
Volibear,53.13%,64
Teemo,36.51%,63
Mordekaiser,49.18%,61
Shen,45.76%,59
Yasuo,47.46%,59
Olaf,47.37%,57
Tryndamere,50.88%,57
Gwen,50.88%,57
Dr. Mundo,44.64%,56
Sylas,44.64%,56
Poppy,48.00%,50
Kennen,52.08%,48
Singed,45.65%,46
Cho'Gath,41.30%,46
Urgot,51.22%,41
Gragas,58.97%,39
Yorick,52.63%,38
Quinn,42.11%,38
Vladimir,58.82%,34
Vayne,47.06%,34
