K'Sante,47.64%,"1,713"
Garen,53.47%,"1,182"
Aatrox,47.22%,"1,150"
Darius,47.11%,970
Jax,47.63%,930
Renekton,52.14%,913
Illaoi,52.50%,899
Malphite,55.13%,867
Yone,47.01%,685
Ornn,48.69%,610
Olaf,42.04%,559
Fiora,43.81%,557
Sett,50.84%,533
Camille,47.80%,523
Sion,54.73%,455
Nasus,48.01%,452
Tahm Kench,44.80%,433
Gangplank,46.57%,408
Volibear,50.00%,406
Riven,50.68%,367
Rumble,50.30%,338
Shen,50.31%,324
Jayce,50.79%,315
Gwen,50.96%,312
Gnar,45.30%,298
Irelia,46.13%,297
Teemo,53.13%,288
Yorick,53.82%,288
Akali,45.71%,280
Poppy,44.57%,276
Pantheon,50.76%,262
Tryndamere,46.51%,258
Urgot,50.00%,254
Dr. Mundo,57.60%,250
Kayle,43.50%,246
Cho'Gath,51.10%,227
Singed,45.36%,183
Kled,50.56%,178
Yasuo,56.46%,147
Sylas,43.26%,141
Kennen,45.04%,131
Warwick,46.15%,130
Vayne,48.78%,123
Trundle,51.61%,93
Quinn,45.05%,91
Naafiri,54.22%,83
Maokai,46.34%,82
Udyr,52.44%,82
Rengar,30.49%,82
Gragas,49.38%,81
Zac,53.09%,81
Vladimir,60.26%,78
Swain,44.44%,72
Wukong,50.00%,72
Akshan,45.31%,64
Zed,50.82%,61
