K'Sante,51.63%,949
Aatrox,50.96%,830
Jax,47.78%,699
Darius,53.55%,564
Garen,48.31%,561
Renekton,52.33%,514
Yone,50.66%,456
Camille,45.53%,347
Gangplank,57.70%,331
Sett,55.67%,300
Fiora,41.69%,295
Malphite,53.55%,282
Ornn,46.44%,267
Riven,48.11%,264
Illaoi,44.57%,258
Jayce,51.38%,253
Irelia,47.49%,219
Volibear,53.27%,214
Gnar,48.60%,214
Rumble,50.48%,210
Mordekaiser,51.44%,208
Akali,49.52%,208
Gwen,51.71%,205
Tahm Kench,45.74%,188
Nasus,52.17%,184
Sion,57.14%,175
Olaf,51.18%,170
Pantheon,48.21%,168
Shen,42.95%,149
Kayle,51.02%,147
Tryndamere,51.47%,136
Dr. Mundo,55.91%,127
Poppy,49.21%,126
Teemo,52.59%,116
Singed,42.57%,101
Yorick,52.04%,98
Yasuo,53.06%,98
Kennen,43.16%,95
Cho'Gath,60.87%,92
Urgot,50.00%,90
Quinn,65.17%,89
Sylas,66.28%,86
Vayne,41.03%,78
Warwick,44.74%,76
Rengar,50.67%,75
Zac,43.08%,65
Trundle,48.08%,52
Briar,60.78%,51
Gragas,48.00%,50
Udyr,41.30%,46
Vladimir,48.89%,45
Naafiri,53.33%,45
Akshan,53.66%,41
Maokai,47.50%,40
Wukong,51.28%,39
Zed,45.95%,37
Swain,63.64%,33
