Jax,47.68%,"1,099"
K'Sante,48.21%,"1,064"
Garen,51.33%,943
Aatrox,50.06%,847
Malphite,46.55%,769
Yone,50.07%,691
Darius,49.84%,610
Gangplank,56.43%,560
Renekton,53.41%,513
Fiora,50.10%,511
Jayce,53.16%,459
Nasus,47.85%,441
Camille,45.32%,395
Sett,55.33%,394
Illaoi,51.28%,390
Rumble,51.61%,341
Tahm Kench,42.46%,325
Ornn,51.40%,321
Irelia,53.90%,308
Riven,55.67%,291
Sion,55.56%,279
Volibear,48.91%,274
Gwen,48.70%,269
Kayle,51.94%,258
Mordekaiser,53.49%,258
Akali,49.39%,245
Olaf,53.97%,239
Gnar,47.88%,236
Yorick,59.22%,206
Pantheon,50.75%,199
Teemo,49.74%,193
Singed,38.80%,183
Poppy,46.15%,182
Dr. Mundo,56.18%,178
Urgot,58.72%,172
Shen,48.15%,162
Quinn,53.79%,145
Yasuo,49.65%,141
Cho'Gath,48.20%,139
Kennen,50.38%,133
Warwick,48.03%,127
Kled,48.25%,114
Sylas,54.63%,108
Rengar,56.00%,100
Gragas,47.62%,84
Vayne,43.21%,81
Vladimir,53.25%,77
Udyr,48.61%,72
Trundle,46.38%,69
Maokai,51.47%,68
Zed,49.12%,57
Naafiri,52.63%,57
Wukong,54.55%,55
Akshan,54.55%,55
Zac,47.06%,51
Swain,60.00%,45
