K'Sante,51.91%,"1,728"
Aatrox,50.12%,828
Jax,52.23%,808
Garen,51.65%,726
Yone,53.29%,653
Darius,52.48%,646
Renekton,52.10%,595
Mordekaiser,57.96%,559
Gangplank,56.43%,482
Fiora,48.79%,453
Ornn,52.96%,423
Jayce,54.33%,416
Nasus,50.12%,409
Camille,50.93%,377
Malphite,53.37%,371
Rumble,52.86%,350
Sett,51.16%,346
Gnar,51.68%,327
Illaoi,48.37%,306
Tahm Kench,50.69%,288
Riven,48.43%,287
Gwen,50.19%,265
Volibear,49.42%,257
Teemo,52.16%,255
Irelia,53.15%,254
Tryndamere,46.03%,239
Sion,53.30%,227
Poppy,53.98%,226
Urgot,52.40%,208
Akali,51.23%,203
Pantheon,50.26%,193
Kayle,48.95%,190
Dr. Mundo,60.22%,181
Shen,56.32%,174
Cho'Gath,49.32%,148
Singed,44.90%,147
Yorick,53.79%,145
Kennen,56.25%,144
Kled,49.64%,139
Trundle,48.39%,124
Quinn,55.46%,119
Vayne,43.59%,117
Maokai,58.26%,115
Yasuo,56.64%,113
Warwick,59.81%,107
Sylas,63.54%,96
Rengar,48.78%,82
Gragas,49.37%,79
Udyr,50.68%,73
Vladimir,55.71%,70
Naafiri,46.38%,69
Zac,50.75%,67
Akshan,37.31%,67
Zed,52.63%,57
Wukong,45.10%,51
Swain,52.08%,48
