K'Sante,50.35%,"1,992"
Garen,46.72%,"1,554"
Aatrox,48.91%,"1,282"
Darius,48.87%,"1,199"
Yone,50.63%,"1,039"
Renekton,57.16%,"1,034"
Jax,52.93%,"1,024"
Fiora,53.80%,881
Jayce,57.29%,789
Camille,47.04%,742
Malphite,53.42%,717
Illaoi,47.54%,711
Kayle,51.54%,650
Gangplank,52.12%,591
Ornn,47.77%,582
Sett,50.98%,561
Gnar,52.32%,518
Gwen,45.23%,493
Tahm Kench,41.96%,479
Dr. Mundo,57.73%,466
Mordekaiser,52.08%,457
Volibear,50.11%,457
Tryndamere,52.04%,442
Riven,50.57%,441
Rumble,51.60%,438
Sion,52.45%,429
Singed,47.17%,424
Olaf,50.00%,408
Irelia,57.25%,400
Akali,56.22%,386
Teemo,50.58%,344
Poppy,51.90%,343
Kennen,57.14%,301
Yorick,48.81%,293
Pantheon,48.29%,292
Urgot,51.80%,278
Cho'Gath,56.13%,269
Shen,49.61%,254
Quinn,54.15%,253
Yasuo,60.70%,229
Vayne,53.77%,212
Sylas,50.94%,212
Maokai,50.88%,171
Trundle,57.74%,168
Vladimir,57.06%,163
Kled,48.45%,161
Warwick,56.05%,157
Gragas,51.52%,132
Zac,42.42%,132
Rengar,47.54%,122
Udyr,48.65%,111
Akshan,51.92%,104
Zed,57.84%,102
Naafiri,54.90%,102
Swain,59.76%,82
Wukong,43.84%,73
