K'Sante,48.71%,"7,344"
Renekton,52.74%,"4,513"
Darius,48.76%,"4,206"
Jax,50.44%,"3,941"
Yone,49.74%,"3,912"
Fiora,47.70%,"3,541"
Garen,50.06%,"3,440"
Jayce,49.05%,"3,256"
Camille,51.09%,"2,300"
Irelia,49.16%,"2,270"
Malphite,48.24%,"2,102"
Gangplank,53.52%,"1,973"
Sett,52.74%,"1,932"
Illaoi,49.05%,"1,784"
Ornn,50.32%,"1,739"
Rumble,52.01%,"1,694"
Riven,51.58%,"1,551"
Nasus,50.91%,"1,487"
Gnar,51.60%,"1,469"
Mordekaiser,53.73%,"1,355"
Sion,58.31%,"1,353"
Gwen,49.92%,"1,256"
Akali,53.82%,"1,243"
Tahm Kench,51.52%,"1,215"
Pantheon,49.84%,"1,214"
Volibear,52.06%,"1,191"
Poppy,46.50%,"1,056"
Tryndamere,49.84%,955
Olaf,49.68%,950
Kayle,49.19%,929
Dr. Mundo,60.97%,848
Urgot,50.12%,844
Kled,49.10%,831
Teemo,51.10%,820
Yasuo,53.42%,803
Yorick,51.20%,789
Singed,45.79%,760
Shen,50.86%,698
Kennen,48.24%,680
Vayne,48.64%,590
Quinn,50.00%,564
Cho'Gath,52.34%,556
Sylas,56.33%,545
Warwick,49.41%,506
Maokai,47.39%,498
Gragas,48.38%,494
Rengar,49.57%,462
Udyr,46.34%,423
Zac,49.87%,381
Wukong,47.91%,359
Naafiri,46.93%,358
Vladimir,47.27%,330
Trundle,51.95%,308
Zed,47.96%,294
Akshan,49.66%,290
Briar,48.39%,248
Swain,44.58%,240
