K'Sante,49.26%,542
Aatrox,52.92%,497
Jax,50.56%,356
Darius,52.91%,344
Yone,51.37%,292
Garen,49.11%,281
Renekton,55.22%,268
Malphite,57.35%,211
Jayce,55.45%,211
Fiora,49.25%,201
Nasus,47.69%,195
Camille,48.63%,183
Gangplank,51.90%,158
Rumble,49.67%,153
Akali,56.38%,149
Ornn,42.28%,149
Gnar,55.17%,145
Sett,49.28%,138
Illaoi,41.67%,132
Olaf,40.16%,127
Irelia,53.97%,126
Gwen,49.19%,124
Riven,53.33%,120
Tahm Kench,47.46%,118
Sion,53.27%,107
Dr. Mundo,56.73%,104
Poppy,55.34%,103
Mordekaiser,50.00%,98
Kayle,51.76%,85
Rengar,54.12%,85
Tryndamere,50.62%,81
Sylas,51.25%,80
Urgot,58.97%,78
Teemo,53.25%,77
Volibear,56.58%,76
Quinn,50.00%,76
Pantheon,52.86%,70
Kennen,43.48%,69
Shen,53.73%,67
Singed,51.67%,60
Zac,53.33%,60
Yasuo,61.40%,57
Cho'Gath,42.00%,50
Yorick,58.00%,50
Warwick,46.81%,47
Gragas,65.96%,47
Kled,52.50%,40
Vladimir,51.52%,33
Trundle,71.88%,32
Udyr,54.84%,31
Zed,45.16%,31
