Aatrox,51.62%,"2,834"
K'Sante,45.19%,"2,421"
Malphite,44.38%,"1,967"
Jax,50.51%,"1,663"
Yone,51.66%,"1,593"
Darius,51.60%,"1,407"
Irelia,44.82%,"1,399"
Renekton,48.85%,"1,310"
Fiora,49.31%,"1,083"
Garen,46.77%,"1,082"
Gangplank,50.21%,964
Rumble,50.88%,853
Camille,43.91%,829
Nasus,42.60%,791
Gnar,47.82%,757
Ornn,44.35%,699
Akali,53.58%,642
Riven,44.31%,571
Sett,47.45%,548
Sion,48.70%,538
Illaoi,47.86%,537
Pantheon,48.37%,461
Tryndamere,46.72%,458
Tahm Kench,41.87%,418
Olaf,45.67%,416
Poppy,40.58%,414
Kayle,52.18%,412
Kennen,51.86%,403
Quinn,47.09%,378
Gwen,50.80%,374
Dr. Mundo,46.49%,370
Yasuo,52.91%,361
Teemo,52.09%,359
Volibear,48.26%,344
Mordekaiser,49.21%,315
Urgot,47.21%,305
Sylas,56.23%,297
Yorick,49.45%,271
Cho'Gath,47.13%,261
Singed,46.89%,241
Shen,49.58%,240
Gragas,50.22%,223
Kled,48.87%,221
Rengar,48.39%,217
Vayne,51.42%,212
Vladimir,54.77%,199
Maokai,45.36%,194
Akshan,48.02%,177
Zed,57.47%,174
Zac,38.51%,148
Warwick,46.38%,138
Udyr,52.90%,138
Naafiri,44.53%,128
Wukong,42.50%,120
Trundle,50.00%,86
Swain,52.56%,78
