K'Sante,49.05%,"1,154"
Aatrox,49.65%,848
Jax,50.07%,737
Garen,50.44%,684
Darius,51.59%,661
Yone,54.58%,568
Renekton,56.52%,483
Fiora,49.35%,464
Camille,46.87%,399
Jayce,53.07%,358
Gangplank,51.56%,353
Malphite,47.87%,328
Ornn,51.08%,323
Sion,49.37%,316
Nasus,49.21%,315
Riven,50.50%,303
Gnar,46.82%,299
Illaoi,46.62%,296
Mordekaiser,51.70%,294
Sett,50.18%,275
Kayle,42.54%,268
Olaf,49.57%,234
Irelia,55.75%,226
Rumble,51.33%,226
Volibear,47.09%,223
Tahm Kench,47.75%,222
Dr. Mundo,53.73%,201
Akali,56.22%,201
Tryndamere,44.50%,200
Gwen,52.88%,191
Pantheon,48.89%,180
Yorick,47.77%,157
Singed,49.67%,151
Shen,54.67%,150
Teemo,45.64%,149
Cho'Gath,54.11%,146
Poppy,61.97%,142
Kennen,45.53%,123
Vayne,47.37%,114
Yasuo,51.33%,113
Quinn,50.00%,94
Kled,50.55%,91
Warwick,47.67%,86
Rengar,44.30%,79
Maokai,41.03%,78
Gragas,55.84%,77
Sylas,58.44%,77
Akshan,49.23%,65
Udyr,60.32%,63
Vladimir,55.00%,60
Naafiri,49.15%,59
Zac,50.91%,55
Trundle,62.96%,54
Briar,63.27%,49
Zed,48.84%,43
Swain,50.00%,42
Wukong,51.22%,41
