K'Sante,50.20%,998
Jax,41.64%,682
Aatrox,48.53%,678
Darius,50.28%,541
Garen,50.00%,530
Yone,46.25%,467
Renekton,45.52%,435
Illaoi,49.75%,402
Irelia,42.30%,305
Malphite,38.82%,304
Nasus,51.19%,293
Mordekaiser,46.37%,289
Gangplank,52.10%,286
Fiora,48.94%,282
Jayce,50.37%,272
Sion,48.48%,264
Camille,44.58%,240
Ornn,50.64%,233
Sett,45.33%,225
Gwen,50.00%,222
Tahm Kench,43.27%,208
Tryndamere,40.78%,206
Rumble,51.49%,202
Kayle,47.50%,200
Gnar,43.50%,200
Volibear,44.50%,191
Riven,47.25%,182
Teemo,53.53%,170
Singed,46.94%,147
Pantheon,47.95%,146
Olaf,46.21%,145
Shen,40.15%,137
Urgot,52.63%,133
Dr. Mundo,49.23%,130
Akali,50.89%,112
Yasuo,48.57%,105
Cho'Gath,42.31%,104
Poppy,56.00%,100
Kennen,59.38%,96
Kled,48.84%,86
Quinn,53.13%,64
Warwick,42.37%,59
Vayne,55.17%,58
Udyr,49.12%,57
Sylas,43.86%,57
Vladimir,46.43%,56
Gragas,51.79%,56
Zac,41.82%,55
Rengar,40.82%,49
Trundle,43.75%,48
Naafiri,50.00%,46
Wukong,42.86%,42
Maokai,46.34%,41
Zed,47.37%,38
Akshan,50.00%,36
Swain,56.25%,32
