Aatrox,51.48%,"6,309"
Garen,50.02%,"5,544"
Jax,50.66%,"5,351"
Darius,49.03%,"4,579"
Yone,53.44%,"4,521"
Fiora,47.09%,"4,341"
Renekton,51.61%,"4,228"
Gwen,48.65%,"2,921"
Camille,49.36%,"2,595"
Jayce,54.73%,"2,421"
Illaoi,48.45%,"2,353"
Gangplank,52.37%,"2,303"
Sett,50.86%,"2,210"
Ornn,51.09%,"2,067"
Kayle,48.04%,"2,063"
Gnar,49.88%,"2,035"
Riven,49.20%,"2,008"
Nasus,49.65%,"1,998"
Rumble,52.06%,"1,963"
Malphite,53.29%,"1,867"
Tahm Kench,48.43%,"1,753"
Olaf,48.06%,"1,731"
Mordekaiser,52.14%,"1,709"
Irelia,51.73%,"1,562"
Volibear,49.20%,"1,553"
Sion,51.75%,"1,374"
Akali,51.83%,"1,337"
Poppy,48.29%,"1,313"
Pantheon,51.19%,"1,174"
Shen,49.45%,"1,098"
Vayne,45.08%,"1,078"
Tryndamere,51.79%,"1,064"
Singed,48.44%,"1,028"
Yorick,49.85%,997
Urgot,51.58%,983
Teemo,50.97%,924
Dr. Mundo,56.58%,919
Yasuo,53.88%,824
Kled,48.90%,820
Cho'Gath,54.24%,719
Kennen,53.61%,679
Warwick,49.60%,619
Rengar,52.19%,617
Sylas,53.20%,594
Quinn,53.66%,587
Zac,52.24%,557
Udyr,47.42%,542
Vladimir,47.19%,498
Maokai,51.95%,462
Trundle,54.63%,443
Gragas,56.64%,399
Zed,51.83%,355
Akshan,44.92%,354
Naafiri,46.33%,354
Wukong,47.09%,344
Swain,49.67%,306
