K'Sante,54.82%,"1,277"
Darius,54.12%,619
Aatrox,51.53%,590
Garen,51.95%,564
Renekton,56.08%,362
Jax,47.99%,348
Malphite,43.93%,321
Yone,54.27%,293
Illaoi,55.80%,276
Fiora,55.97%,268
Jayce,50.63%,239
Nasus,44.92%,236
Ornn,46.19%,236
Camille,52.24%,201
Sett,51.31%,191
Tahm Kench,44.97%,189
Irelia,51.08%,186
Sion,50.00%,182
Teemo,39.01%,182
Gnar,52.67%,150
Mordekaiser,50.34%,149
Rumble,51.43%,140
Akali,52.52%,139
Olaf,54.01%,137
Dr. Mundo,53.08%,130
Pantheon,54.03%,124
Volibear,62.90%,124
Gangplank,52.89%,121
Shen,56.52%,115
Urgot,52.63%,114
Yasuo,46.30%,108
Riven,49.52%,105
Kayle,50.96%,104
Cho'Gath,59.18%,98
Singed,57.29%,96
Kennen,54.17%,96
Poppy,54.74%,95
Tryndamere,53.76%,93
Quinn,55.56%,90
Kled,58.97%,78
Gwen,52.78%,72
Akshan,45.71%,70
Yorick,46.27%,67
Vladimir,50.77%,65
Warwick,53.19%,47
Gragas,65.22%,46
Zac,50.00%,40
Zed,52.63%,38
Udyr,51.43%,35
Sylas,60.61%,33
Naafiri,70.97%,31
Rengar,43.33%,30
