K'Sante,45.48%,442
Jax,45.05%,273
Aatrox,50.00%,264
Garen,49.23%,260
Yone,40.41%,245
Darius,48.47%,229
Renekton,51.11%,180
Nasus,42.26%,168
Fiora,43.56%,163
Sett,55.92%,152
Irelia,49.32%,146
Malphite,41.26%,143
Ornn,42.65%,136
Olaf,51.61%,124
Sion,50.83%,120
Camille,51.69%,118
Illaoi,44.07%,118
Gangplank,50.94%,106
Volibear,50.96%,104
Rengar,41.18%,102
Gwen,43.43%,99
Dr. Mundo,40.21%,97
Tahm Kench,37.23%,94
Mordekaiser,48.39%,93
Gnar,42.22%,90
Jayce,49.43%,87
Riven,52.33%,86
Poppy,44.58%,83
Shen,36.84%,76
Rumble,44.00%,75
Akali,48.61%,72
Tryndamere,53.62%,69
Kayle,49.23%,65
Cho'Gath,51.67%,60
Pantheon,66.04%,53
Kled,53.06%,49
Singed,27.08%,48
Yorick,56.25%,48
Urgot,38.30%,47
Warwick,57.89%,38
Yasuo,50.00%,38
Sylas,60.53%,38
Teemo,45.95%,37
