K'Sante,48.46%,"4,917"
Aatrox,47.27%,"4,525"
Jax,47.49%,"3,921"
Yone,54.67%,"3,241"
Darius,46.77%,"2,880"
Garen,46.65%,"2,555"
Camille,49.22%,"1,804"
Fiora,50.65%,"1,761"
Ornn,43.93%,"1,607"
Riven,55.76%,"1,605"
Jayce,50.89%,"1,517"
Malphite,47.22%,"1,440"
Sett,51.80%,"1,413"
Illaoi,42.24%,"1,373"
Nasus,43.68%,"1,227"
Irelia,50.70%,"1,219"
Gnar,49.84%,"1,218"
Rumble,48.60%,"1,210"
Gangplank,47.70%,"1,128"
Mordekaiser,47.45%,"1,077"
Volibear,48.99%,"1,037"
Akali,51.64%,"1,005"
Gwen,46.06%,927
Tahm Kench,43.88%,923
Pantheon,47.37%,855
Yasuo,54.37%,756
Sion,51.20%,748
Olaf,47.08%,718
Poppy,44.48%,715
Kayle,46.65%,656
Dr. Mundo,45.11%,614
Tryndamere,47.41%,599
Quinn,43.61%,532
Kled,47.67%,516
Yorick,53.92%,510
Shen,49.80%,506
Cho'Gath,44.99%,489
Urgot,43.57%,482
Teemo,45.64%,482
Singed,42.21%,443
Kennen,48.03%,431
Sylas,44.36%,399
Rengar,49.86%,369
Vayne,44.08%,363
Warwick,51.68%,327
Gragas,52.19%,320
Zac,44.49%,272
Vladimir,47.78%,270
Maokai,45.11%,266
Udyr,50.20%,247
Zed,53.30%,212
Wukong,53.55%,211
Trundle,48.33%,209
Naafiri,46.27%,201
Akshan,46.20%,184
Briar,43.68%,174
Swain,48.00%,150
