K'Sante,49.88%,"2,432"
Aatrox,49.71%,"1,734"
Darius,53.31%,"1,675"
Renekton,55.97%,"1,608"
Garen,52.00%,"1,548"
Jax,49.90%,"1,471"
Yone,50.31%,"1,294"
Camille,49.59%,"1,087"
Fiora,48.24%,"1,022"
Malphite,57.08%,890
Gwen,50.40%,873
Jayce,55.78%,805
Sett,52.55%,746
Illaoi,51.63%,734
Mordekaiser,51.26%,714
Rumble,57.75%,710
Nasus,49.78%,691
Riven,50.37%,667
Gangplank,52.96%,642
Sion,52.15%,627
Gnar,50.48%,622
Volibear,52.04%,563
Tahm Kench,50.19%,532
Olaf,47.82%,527
Pantheon,54.92%,488
Kayle,51.50%,466
Irelia,52.01%,448
Dr. Mundo,52.48%,423
Poppy,49.00%,402
Teemo,59.19%,397
Akali,54.76%,378
Tryndamere,50.56%,360
Shen,47.55%,326
Urgot,48.92%,323
Singed,49.04%,314
Cho'Gath,54.73%,296
Sylas,53.68%,285
Yorick,49.64%,278
Kled,53.93%,267
Yasuo,57.08%,240
Vayne,53.62%,235
Kennen,50.94%,212
Warwick,49.76%,207
Quinn,50.00%,206
Zac,48.63%,183
Gragas,54.80%,177
Rengar,49.07%,161
Vladimir,60.62%,160
Trundle,56.33%,158
Maokai,57.72%,149
Udyr,56.76%,148
Akshan,43.17%,139
Naafiri,43.18%,132
Zed,53.44%,131
Swain,54.00%,100
Wukong,54.55%,99
Briar,60.00%,95
