Jax,52.95%,"2,491"
Jayce,55.67%,"1,965"
K'Sante,46.70%,"1,863"
Aatrox,50.61%,"1,808"
Yone,52.73%,"1,688"
Garen,53.32%,"1,658"
Sylas,44.41%,"1,261"
Darius,50.44%,"1,253"
Renekton,53.04%,"1,233"
Fiora,53.97%,"1,197"
Riven,54.28%,923
Mordekaiser,44.70%,868
Gangplank,52.75%,781
Sett,54.08%,773
Camille,49.74%,772
Tryndamere,53.25%,770
Ornn,42.10%,753
Gnar,54.87%,749
Sion,50.00%,740
Nasus,46.56%,713
Irelia,52.06%,705
Rumble,50.54%,643
Gwen,49.06%,638
Teemo,51.82%,604
Illaoi,47.37%,589
Pantheon,55.11%,568
Dr. Mundo,41.48%,528
Kayle,55.06%,514
Tahm Kench,46.02%,465
Akali,51.41%,426
Quinn,51.25%,400
Cho'Gath,44.10%,390
Yasuo,57.48%,381
Volibear,47.76%,379
Kennen,56.91%,376
Olaf,46.76%,370
Shen,40.24%,338
Poppy,51.31%,306
Yorick,61.44%,306
Akshan,55.48%,292
Urgot,51.99%,277
Vayne,56.73%,275
Rengar,57.81%,237
Kled,45.92%,233
Singed,44.09%,220
Zed,59.90%,197
Vladimir,44.62%,186
Maokai,42.54%,181
Gragas,57.30%,178
Warwick,52.73%,165
Zac,44.52%,155
Trundle,59.15%,142
Naafiri,51.54%,130
Wukong,49.58%,119
Udyr,46.15%,117
Swain,44.35%,115
