K'Sante,50.64%,"1,100"
Jax,52.13%,729
Garen,51.80%,639
Aatrox,48.99%,596
Darius,45.76%,531
Camille,56.71%,499
Yone,54.18%,478
Renekton,50.35%,425
Fiora,50.13%,379
Malphite,59.88%,339
Mordekaiser,50.46%,323
Gangplank,46.54%,318
Sett,46.89%,305
Gwen,48.78%,287
Illaoi,51.58%,285
Ornn,52.84%,282
Riven,47.19%,267
Nasus,50.39%,254
Sion,52.99%,251
Volibear,48.33%,240
Rumble,53.97%,239
Jayce,50.21%,239
Tahm Kench,54.55%,209
Irelia,53.13%,192
Kayle,47.09%,189
Gnar,51.61%,186
Akali,53.80%,184
Olaf,43.68%,174
Pantheon,52.98%,168
Tryndamere,51.85%,162
Dr. Mundo,49.67%,151
Poppy,54.68%,139
Yorick,60.29%,136
Cho'Gath,48.87%,133
Teemo,51.16%,129
Kled,55.20%,125
Sylas,45.97%,124
Urgot,45.08%,122
Singed,45.45%,121
Yasuo,57.01%,107
Kennen,63.04%,92
Vayne,40.70%,86
Quinn,52.50%,80
Trundle,63.16%,76
Gragas,64.47%,76
Zac,49.28%,69
Warwick,58.73%,63
Maokai,45.90%,61
Rengar,44.26%,61
Zed,54.24%,59
Udyr,37.50%,56
Akshan,64.29%,56
Naafiri,44.44%,54
Vladimir,52.94%,51
Swain,40.00%,40
Wukong,44.74%,38
